,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,source,scale_label,accuracy
0,decl_keyboard_interaction_001,keyboard interaction,declarative,cloze,A keyboard interaction is,"a way to interact with a keyboard. It's a way to interact with a keyboard without having to use a mouse.

The keyboard is a way to interact with a keyboard without having to use a mouse.

The keyboard is a way to interact with a keyboard without having to use a mouse.

The keyboard is a way to interact with a keyboard without having to use a mouse.

The keyboard is a way to interact with a keyboard without having to use a mouse.",100,gpt2,gpt2,124000000.0,expansion,124M,partial
251,valid_alt_text_direct_001,alt text,validation,direct_question,The following code is not accessible because it doesn't have what? <img src='photo.jpg'>,<h1>The following code is not accessible because it doesn't have what?</h1> <p>The following code is not accessible because it doesn't have what?</p> <p>The following code is not accessible because it doesn't have what?</p> <p>The following code is not accessible because it doesn't have what?</p> <p>The following code is not accessible because it doesn't have what?</p> <p>,100,gpt2,gpt2,124000000.0,original,124M,incorrect
250,hypo_alt_text_socratic_001,alt text,hypothesis,socratic,A screen reader is software that reads text aloud. Why would a screen reader fail to describe this tag: <img src='chart.svg'>?,"</img>

The screen reader is a simple, yet powerful tool for reading text. It is a simple, yet powerful tool for reading text. It is a simple, yet powerful tool for reading text.

The screen reader is a simple, yet powerful tool for reading text. It is a simple, yet powerful tool for reading text.

The screen reader is a simple, yet powerful tool for reading text. It is a simple, yet powerful tool for reading text.",100,gpt2,gpt2,124000000.0,original,124M,incorrect
249,hypo_alt_text_correction_001,alt text,hypothesis,error_correction,Correct the following inaccessible code: <img src='logo.png'>,"<img src='logo.png' alt='Logo' />

<img src='logo.png' alt='Logo' />

<img src='logo.png' alt='Logo' />

<img src='logo.png' alt='Logo' />

<img src='logo.png' alt='Logo' />

<img src='logo.png' alt='Logo",100,gpt2,gpt2,124000000.0,original,124M,correct
248,hypo_alt_text_direct_001,alt text,hypothesis,direct_question,Look at this HTML: <img src='portrait.jpg'>. What specific attribute is missing to make it accessible?,"The following is a list of attributes that are missing from the HTML:

<img src='portrait.jpg' alt='Portrait' />

<img src='portrait.jpg' alt='Portrait' />

<img src='portrait.jpg' alt='Portrait' />

<img src='portrait.jpg' alt='Portrait' />

<img src='portrait.jpg' alt='Portrait'",100,gpt2,gpt2,124000000.0,original,124M,correct
247,comp_script_few_shot_001,script,completion,few_shot,"<script src=""utils.js""></script><script src=""main.js""></script><script src=""","js.js""></script><script src=""js.js""></script><script src=""js.js""></script><script src=""js.js""></script><script src=""js.js""></script><script src=""js.js""></script><script src=""js.js""></script><script src=""js.js""></script><script src=""js.js""></script><script src=""js.js""></script><script src=""js.js""></script><script src=""js",100,gpt2,gpt2,124000000.0,original,124M,correct
246,comp_script_bare_001,script,completion,bare,<script,"type=""text/javascript""> var _ = document.getElementsByTagName(""script"")[0]; var _ = document.getElementsByTagName(""script.parentNode.insertBefore(_, _))[0]; var _ = document.getElementsByTagName(""script.parentNode.insertBefore(_, _))[1]; var _ = document.getElementsByTagName(""script.parentNode.insertBefore(_, _",100,gpt2,gpt2,124000000.0,original,124M,incorrect
245,comp_page_title_bare_001,page title,completion,bare,"<html><head><meta charset=""utf-8"">","<title>The New York Times</title></head><body> <div class=""content""> <h1>The New York Times</h1> <p>The New York Times</p> <p>The New York Times</p> <p>The New York Times</p> <p>The New York Times</p> <p>The New York Times</p> <p>The New York Times</p> <p>The New York Times</",100,gpt2,gpt2,124000000.0,original,124M,correct
244,comp_page_title_few_shot_001,page title,completion,few_shot,<html><head><title>About Us</title></head><html><head><title>Contact</title></head><html><head>,About Us</title></head><html><head><title>Privacy Policy</title></head><html><head><title>Privacy Policy</title></head><html><head><title>Privacy Policy</title></head><html><head><title>Privacy Policy</title></head><html><head><title>Privacy Policy</title></head><html><head><title>Privacy Policy</title></head><html><head><title>Privacy Policy</title></head><html><,100,gpt2,gpt2,124000000.0,original,124M,correct
243,comp_captions_bare_001,captions,completion,bare,"<video src=""lecture.mp4"">","<video src=""lecture.mp4"">

<video src=""lecture.mp4"">

<video src=""lecture.mp4"">

<video src=""lecture.mp4"">

<video src=""lecture.mp4"">

<video src=""lecture.mp4"">

<video src=""lecture.mp4"">

<video src=""lecture.mp4"">

<video",100,gpt2,gpt2,124000000.0,original,124M,incorrect
242,comp_captions_few_shot_001,captions,completion,few_shot,"<video src=""intro.mp4""><track kind=""captions"" src=""intro.vtt""></video><video src=""demo.mp4""><track kind=""captions"" src=""demo.vtt""></video><video src=""lecture.mp4"">","<video src=""lecture.mp4""> <video src=""lecture.mp4""> <video src=""lecture.mp4""> <video src=""lecture.mp4""> <video src=""lecture.mp4""> <video src=""lecture.mp4""> <video src=""lecture.mp4""> <video src=""lecture.mp4""> <video src=""lecture.mp4""> <video src=""lecture.mp4"">",100,gpt2,gpt2,124000000.0,original,124M,incorrect
241,comp_alt_text_bare_001,alt text,completion,bare,"<img src=""photo.jpg""","alt=""The first time I saw this, I was so excited. I was so excited to see this. I was so excited to see this. I was so excited to see this. I was so excited to see this. I was so excited to see this. I was so excited to see this. I was so excited to see this. I was so excited to see this. I was so excited to see this. I was so excited to see this. I was so excited to see",100,gpt2,gpt2,124000000.0,original,124M,partial
240,comp_alt_text_few_shot_001,alt text,completion,few_shot,"<img src=""icons/home.png"" alt=""Home""><img src=""icons/mail.png"" alt=""Inbox""><img src=""photo.jpg""","alt=""Inbox""><img src=""photo.jpg"" alt=""Inbox""><img src=""photo.jpg"" alt=""Inbox""><img src=""photo.jpg"" alt=""Inbox""><img src=""photo.jpg"" alt=""Inbox""><img src=""photo.jpg"" alt=""Inbox""><img src=""photo.jpg"" alt=""Inbox""><img src=""photo.jpg"" alt=""Inbox""><img src=""photo.jpg"" alt=""Inbox",100,gpt2,gpt2,124000000.0,original,124M,correct
238,eval_unlabeled_input_001,form label,evaluative,code_review,<input type='text'> needs a,"name</input>

<input type='submit' value='Submit' />

<input type='submit' value='Submit' />

<input type='submit' value='Submit' />

<input type='submit' value='Submit' />

<input type='submit' value='Submit' />

<input type='submit' value='Submit' />

<input type='submit' value='Submit' />

<input type",100,gpt2,gpt2,124000000.0,original,124M,partial
237,eval_empty_link_001,empty link,evaluative,code_review,The accessibility problem with <a href='#'></a> is,"that it's hard to get the right type of user interface.

The problem is that the <a href='#'></a> is not a good choice for the user interface.

The solution is to use a <a href='#'></a> instead.

The <a href='#'></a> is a good choice for the user interface.

The <a href='#'></a> is a good choice for the user interface.",100,gpt2,gpt2,124000000.0,original,124M,incorrect
236,eval_div_onclick_001,semantic HTML,evaluative,code_review,A <div> with onclick is not accessible because,"it is not a valid <div> element.

<div> with onclick is not accessible because it is not a valid <div> element.

<div> with onclick is not accessible because it is not a valid <div> element.

<div> with onclick is not accessible because it is not a valid <div> element.

<div> with onclick is not accessible because it is not a valid <div> element.",100,gpt2,gpt2,124000000.0,original,124M,partial
