concept,pythia_emergence,gpt2_emergence
ARIA,never,never
HTML,never,never
WCAG,6.9B,1.5B
accessibility tree,never,never
accessible authentication,12B,never
accessible description,never,1.5B
accessible name,1B,124M
alt text,2.8B,1.5B
audio description,12B,never
bicycle,never,never
captions,never,never
character key,never,never
closed captions,never,never
cognitive disabilities,160M,124M
color contrast,410M,355M
combo box,1B,never
consistent help,never,never
decorative image,410M,124M
drag movement,never,never
empty link,never,never
error identification,never,1.5B
focus appearance,never,never
focus indicator,never,124M
focus management,12B,never
form field,160M,124M
form label,never,never
informative image,never,never
input purpose,never,never
keyboard interaction,never,never
keyboard navigation,410M,355M
landmark region,410M,never
link text,never,never
live region,never,never
low vision,12B,1.5B
menu bar,160M,124M
page title,never,never
pointer cancellation,never,never
radio group,never,never
reading order,2.8B,355M
redundant entry,never,never
responsive design,2.8B,774M
screen reader,1B,774M
script,never,never
section heading,160M,355M
semantic HTML,never,never
semantic markup,160M,124M
sensory characteristics,never,never
sign language,160M,355M
skip link,2.8B,never
status message,6.9B,774M
tab panel,6.9B,never
target size,never,never
text alternative,never,never
text formatting,2.8B,never
text spacing,never,never
tool tip,2.8B,never
touch target,160M,1.5B
tree grid,never,never
universal design,never,never
