suite,concept,trajectory,160M,410M,1B,2.8B,6.9B,12B,124M,355M,774M,1.5B
pythia,ARIA,never_emerges,0.0,0.0,0.0,0.0,0.0,0.0,,,,
pythia,WCAG,monotonic_climb,0.0,0.0,0.0,0.0,2.0,2.0,,,,
pythia,accessibility tree,never_emerges,1.0,1.0,1.0,1.0,1.0,1.0,,,,
pythia,accessible authentication,mixed,1.0,0.0,1.0,0.0,1.0,2.0,,,,
pythia,accessible description,never_emerges,1.0,1.0,1.0,0.0,1.0,0.0,,,,
pythia,accessible name,peak_regress,0.0,0.0,2.0,0.0,0.0,0.0,,,,
pythia,alt text,monotonic_climb,0.0,1.0,1.0,2.0,2.0,2.0,,,,
pythia,audio description,mixed,0.0,0.0,0.0,1.0,0.0,2.0,,,,
pythia,captions,never_emerges,0.0,0.0,0.0,0.0,1.0,1.0,,,,
pythia,character key,never_emerges,0.0,0.0,0.0,0.0,0.0,0.0,,,,
pythia,cognitive disabilities,mixed,2.0,2.0,2.0,2.0,1.0,2.0,,,,
pythia,color contrast,mixed,1.0,2.0,1.0,1.0,2.0,2.0,,,,
pythia,combo box,peak_regress,1.0,1.0,2.0,1.0,2.0,1.0,,,,
pythia,consistent help,never_emerges,0.0,0.0,0.0,0.0,1.0,0.0,,,,
pythia,decorative image,mixed,0.0,2.0,0.0,2.0,2.0,2.0,,,,
pythia,drag movement,never_emerges,1.0,1.0,1.0,1.0,1.0,1.0,,,,
pythia,error identification,never_emerges,0.0,0.0,0.0,0.0,0.0,0.0,,,,
pythia,focus appearance,never_emerges,0.0,0.0,0.0,0.0,0.0,1.0,,,,
pythia,focus indicator,never_emerges,1.0,0.0,0.0,0.0,0.0,0.0,,,,
pythia,focus management,mixed,1.0,1.0,1.0,0.0,1.0,2.0,,,,
pythia,form field,monotonic_climb,2.0,2.0,2.0,2.0,2.0,2.0,,,,
pythia,informative image,never_emerges,0.0,0.0,0.0,0.0,0.0,0.0,,,,
pythia,input purpose,never_emerges,0.0,0.0,0.0,0.0,0.0,1.0,,,,
pythia,keyboard interaction,never_emerges,1.0,1.0,1.0,1.0,1.0,1.0,,,,
pythia,keyboard navigation,peak_regress,1.0,2.0,2.0,2.0,2.0,0.0,,,,
pythia,landmark region,peak_regress,1.0,2.0,1.0,1.0,0.0,1.0,,,,
pythia,live region,never_emerges,1.0,1.0,1.0,1.0,1.0,1.0,,,,
pythia,low vision,monotonic_climb,1.0,1.0,1.0,1.0,1.0,2.0,,,,
pythia,menu bar,monotonic_climb,2.0,2.0,2.0,2.0,2.0,2.0,,,,
pythia,pointer cancellation,never_emerges,0.0,0.0,0.0,0.0,0.0,0.0,,,,
pythia,radio group,never_emerges,1.0,0.0,1.0,0.0,0.0,1.0,,,,
pythia,reading order,peak_regress,0.0,0.0,0.0,2.0,0.0,0.0,,,,
pythia,redundant entry,never_emerges,0.0,0.0,0.0,0.0,0.0,0.0,,,,
pythia,responsive design,monotonic_climb,0.0,0.0,0.0,2.0,2.0,2.0,,,,
pythia,screen reader,monotonic_climb,1.0,1.0,2.0,2.0,2.0,2.0,,,,
pythia,section heading,monotonic_climb,2.0,2.0,2.0,2.0,2.0,2.0,,,,
pythia,semantic HTML,never_emerges,1.0,1.0,0.0,1.0,1.0,1.0,,,,
pythia,semantic markup,mixed,2.0,2.0,1.0,2.0,1.0,2.0,,,,
pythia,sensory characteristics,never_emerges,1.0,1.0,1.0,0.0,0.0,1.0,,,,
pythia,sign language,monotonic_climb,2.0,2.0,2.0,2.0,2.0,2.0,,,,
pythia,skip link,peak_regress,0.0,1.0,0.0,2.0,2.0,0.0,,,,
pythia,status message,peak_regress,1.0,1.0,1.0,1.0,2.0,1.0,,,,
pythia,tab panel,monotonic_climb,1.0,1.0,1.0,1.0,2.0,2.0,,,,
pythia,target size,never_emerges,1.0,1.0,1.0,1.0,1.0,1.0,,,,
pythia,text alternative,never_emerges,0.0,1.0,1.0,0.0,0.0,1.0,,,,
pythia,text formatting,mixed,1.0,0.0,0.0,2.0,2.0,2.0,,,,
pythia,text spacing,never_emerges,1.0,0.0,1.0,1.0,1.0,1.0,,,,
pythia,tool tip,mixed,0.0,0.0,0.0,2.0,0.0,2.0,,,,
pythia,touch target,mixed,2.0,1.0,0.0,1.0,1.0,2.0,,,,
pythia,tree grid,never_emerges,0.0,0.0,0.0,0.0,1.0,1.0,,,,
pythia,universal design,never_emerges,0.0,0.0,0.0,1.0,1.0,1.0,,,,
gpt2,ARIA,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,WCAG,monotonic_climb,,,,,,,0.0,0.0,0.0,2.0
gpt2,accessibility tree,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,accessible authentication,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,accessible description,monotonic_climb,,,,,,,1.0,1.0,1.0,2.0
gpt2,accessible name,peak_regress,,,,,,,2.0,0.0,0.0,0.0
gpt2,alt text,monotonic_climb,,,,,,,1.0,1.0,1.0,2.0
gpt2,audio description,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,captions,never_emerges,,,,,,,0.0,0.0,1.0,1.0
gpt2,character key,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,cognitive disabilities,monotonic_climb,,,,,,,2.0,2.0,2.0,2.0
gpt2,color contrast,monotonic_climb,,,,,,,1.0,2.0,2.0,2.0
gpt2,combo box,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,consistent help,never_emerges,,,,,,,0.0,1.0,0.0,0.0
gpt2,decorative image,peak_regress,,,,,,,2.0,2.0,2.0,1.0
gpt2,drag movement,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,error identification,monotonic_climb,,,,,,,0.0,0.0,0.0,2.0
gpt2,focus appearance,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,focus indicator,peak_regress,,,,,,,2.0,1.0,2.0,0.0
gpt2,focus management,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,form field,monotonic_climb,,,,,,,2.0,2.0,2.0,2.0
gpt2,informative image,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,input purpose,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,keyboard interaction,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,keyboard navigation,mixed,,,,,,,1.0,2.0,1.0,2.0
gpt2,landmark region,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,live region,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,low vision,monotonic_climb,,,,,,,1.0,1.0,1.0,2.0
gpt2,menu bar,monotonic_climb,,,,,,,2.0,2.0,2.0,2.0
gpt2,pointer cancellation,never_emerges,,,,,,,0.0,1.0,0.0,0.0
gpt2,radio group,never_emerges,,,,,,,1.0,0.0,0.0,0.0
gpt2,reading order,mixed,,,,,,,0.0,2.0,0.0,2.0
gpt2,redundant entry,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,responsive design,monotonic_climb,,,,,,,0.0,0.0,2.0,2.0
gpt2,screen reader,monotonic_climb,,,,,,,1.0,1.0,2.0,2.0
gpt2,section heading,monotonic_climb,,,,,,,0.0,2.0,2.0,2.0
gpt2,semantic HTML,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,semantic markup,peak_regress,,,,,,,2.0,2.0,0.0,1.0
gpt2,sensory characteristics,never_emerges,,,,,,,0.0,0.0,0.0,1.0
gpt2,sign language,monotonic_climb,,,,,,,0.0,2.0,2.0,2.0
gpt2,skip link,never_emerges,,,,,,,0.0,1.0,1.0,0.0
gpt2,status message,monotonic_climb,,,,,,,1.0,1.0,2.0,2.0
gpt2,tab panel,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,target size,never_emerges,,,,,,,1.0,1.0,1.0,1.0
gpt2,text alternative,never_emerges,,,,,,,0.0,1.0,1.0,1.0
gpt2,text formatting,never_emerges,,,,,,,0.0,0.0,1.0,1.0
gpt2,text spacing,never_emerges,,,,,,,1.0,1.0,0.0,1.0
gpt2,tool tip,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,touch target,monotonic_climb,,,,,,,1.0,1.0,1.0,2.0
gpt2,tree grid,never_emerges,,,,,,,0.0,0.0,0.0,0.0
gpt2,universal design,never_emerges,,,,,,,0.0,0.0,0.0,0.0
